ranch,bdffp_reserve_no,plot,habitat,row,column,x_09,y_09,ha_id_number,tag_number,year,ht,ht_prev,shts,shts_prev,infl_num,flwr,surv,code_notes,code2
Dimona,2206,2206,10-ha,E,3,NA,NA,810,177,1998,15,NA,4,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,E,3,NA,NA,810,177,1999,23,15,2,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,3,NA,NA,810,177,2000,24,23,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,3,NA,NA,810,177,2001,22,24,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,3,NA,NA,810,177,2002,30,22,5,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,3,NA,NA,810,177,2003,31,30,6,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,3,NA,NA,810,177,2004,56,31,6,6,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,3,NA,NA,810,177,2005,68,56,7,6,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,3,NA,NA,810,177,2006,67,68,8,7,1,1,0,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,811,178,1998,11,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,E,7,NA,NA,811,178,1999,9,11,1,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,811,178,2000,9,9,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,811,178,2001,13,9,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,811,178,2002,14,13,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,811,178,2003,11,14,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,811,178,2004,17,11,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,811,178,2005,23,17,3,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,811,178,2006,35,23,2,3,0,0,0,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,812,179,1998,90,NA,5,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,E,7,NA,NA,812,179,1999,95,90,6,5,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,812,179,2000,90,95,4,6,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,812,179,2001,73,90,3,4,1,1,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,812,179,2002,80,73,5,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,812,179,2003,62,80,4,5,1,1,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,812,179,2004,68,62,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,812,179,2005,64,68,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,812,179,2006,55,64,3,3,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,813,181,2000,17,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,B,9,NA,NA,813,181,2001,17,17,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,813,181,2002,16,17,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,9,NA,NA,813,181,2003,11,16,1,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,814,182,1998,45,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,E,8,NA,NA,814,182,1999,23,45,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,814,182,2000,26,23,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,814,182,2001,27,26,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,814,182,2002,52,27,4,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,8,NA,NA,814,182,2003,52,52,2,4,0,0,0,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,818,186,1998,59,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,C,3,NA,NA,818,186,1999,58,59,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,818,186,2000,56,58,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,818,186,2001,47,56,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,818,186,2002,37,47,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,818,186,2003,36,37,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,818,186,2004,33,36,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,818,186,2005,32,33,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,818,186,2006,28,32,2,3,0,0,0,NA,NA
Dimona,2107,2107,1-ha,C,2,8.6,7.4,82,86,1998,27,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,C,2,8.6,7.4,82,86,1999,18,27,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,8.6,7.4,82,86,2000,28,18,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,8.6,7.4,82,86,2001,25,28,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,8.6,7.4,82,86,2002,NA,25,NA,2,NA,NA,1,plant missing (60),NA
Dimona,2107,2107,1-ha,C,2,8.6,7.4,82,86,2003,15,NA,2,NA,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,8.6,7.4,82,86,2004,17,15,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,8.6,7.4,82,86,2005,22,17,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,8.6,7.4,82,86,2006,23,22,3,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,8.6,7.4,82,86,2007,24,23,2,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,8.6,7.4,82,86,2008,30,24,3,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,8.6,7.4,82,86,2009,29,30,3,3,0,0,NA,NA,NA
Dimona,2206,2206,10-ha,E,2,NA,NA,821,189,2000,8,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,E,2,NA,NA,821,189,2001,11,8,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,2,NA,NA,821,189,2002,15,11,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,2,NA,NA,821,189,2003,15,15,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,2,NA,NA,821,189,2004,16,15,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,2,NA,NA,821,189,2005,21,16,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,2,NA,NA,821,189,2006,23,21,3,3,0,0,0,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,822,190,1998,42,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,C,3,NA,NA,822,190,1999,38,42,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,822,190,2000,50,38,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,822,190,2001,57,50,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,822,190,2002,57,57,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,822,190,2003,51,57,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,822,190,2004,40,51,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,822,190,2005,35,40,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,3,NA,NA,822,190,2006,30,35,1,3,0,0,0,NA,NA
Dimona,2206,2206,10-ha,D,8,NA,NA,823,191,1998,25,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,D,8,NA,NA,823,191,1999,30,25,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,8,NA,NA,823,191,2000,33,30,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,8,NA,NA,823,191,2001,33,33,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,8,NA,NA,823,191,2002,39,33,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,8,NA,NA,823,191,2003,37,39,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,8,NA,NA,823,191,2004,50,37,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,8,NA,NA,823,191,2005,81,50,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,8,NA,NA,823,191,2006,95,81,6,4,1,1,0,NA,NA
Dimona,2206,2206,10-ha,A,6,NA,NA,825,193,1998,12,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,A,6,NA,NA,825,193,1999,9,12,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,6,NA,NA,825,193,2000,NA,9,NA,1,NA,NA,1,plant missing (60),NA
Dimona,2206,2206,10-ha,A,6,NA,NA,825,193,2001,7,NA,1,NA,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,6,NA,NA,825,193,2002,12,7,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,6,NA,NA,825,193,2003,27,12,3,1,0,0,1,tag missing (50),NA
Dimona,2206,2206,10-ha,A,6,NA,NA,825,193,2004,44,27,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,6,NA,NA,825,193,2005,NA,44,NA,4,NA,NA,1,plant missing (60),NA
Dimona,2206,2206,10-ha,A,6,NA,NA,825,193,2006,100,NA,6,NA,1,1,0,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,826,194,2000,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,D,3,NA,NA,826,194,2001,13,10,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,826,194,2002,20,13,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,826,194,2003,17,20,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,826,194,2004,16,17,1,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,826,194,2005,16,16,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,826,194,2006,23,16,1,2,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,4,NA,NA,827,195,1998,50,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,B,4,NA,NA,827,195,1999,52,50,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,4,NA,NA,827,195,2000,56,52,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,4,NA,NA,827,195,2001,47,56,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,4,NA,NA,827,195,2002,58,47,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,4,NA,NA,827,195,2003,29,58,2,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,4,NA,NA,827,195,2004,50,29,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,4,NA,NA,827,195,2005,59,50,5,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,4,NA,NA,827,195,2006,48,59,4,5,0,0,0,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,828,196,1998,64,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,C,10,NA,NA,828,196,1999,53,64,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,828,196,2000,63,53,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,828,196,2001,51,63,3,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,828,196,2002,41,51,2,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,828,196,2003,40,41,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,828,196,2004,37,40,4,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,828,196,2005,26,37,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,828,196,2006,60,26,3,4,0,0,0,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,829,197,1998,90,NA,3,NA,1,1,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,E,7,NA,NA,829,197,1999,67,90,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,829,197,2000,45,67,3,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,829,197,2001,61,45,4,3,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,829,197,2002,51,61,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,829,197,2003,60,51,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,829,197,2004,60,60,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,829,197,2005,72,60,5,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,E,7,NA,NA,829,197,2006,58,72,7,5,1,1,0,NA,NA
Dimona,2107,2107,1-ha,B,4,2.1,3.2,83,87,1998,19,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,B,4,2.1,3.2,83,87,1999,23,19,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,2.1,3.2,83,87,2000,20,23,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,2.1,3.2,83,87,2001,11,20,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,2.1,3.2,83,87,2002,14,11,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,2.1,3.2,83,87,2003,12,14,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,2.1,3.2,83,87,2004,13,12,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,2.1,3.2,83,87,2005,10,13,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,2.1,3.2,83,87,2006,11,10,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,2.1,3.2,83,87,2007,14,11,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,2.1,3.2,83,87,2008,14,14,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,4,2.1,3.2,83,87,2009,9,14,1,1,0,0,NA,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,830,198,1998,23,NA,4,NA,0,0,1,NA,initial.tag.yr
Dimona,2206,2206,10-ha,A,10,NA,NA,830,198,1999,31,23,4,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,830,198,2000,35,31,2,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,830,198,2001,38,35,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,830,198,2002,36,38,3,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,10,NA,NA,830,198,2003,45,36,5,3,0,0,0,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,831,199,2000,12,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,D,3,NA,NA,831,199,2001,13,12,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,831,199,2002,20,13,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,831,199,2003,20,20,3,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,E,1,NA,NA,832,200,2002,13,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,E,1,NA,NA,832,200,2003,11,13,1,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,6,NA,NA,834,202,2004,8,NA,2,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,B,6,NA,NA,834,202,2005,10,8,1,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,6,NA,NA,834,202,2006,12,10,1,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,835,203,2000,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,D,2,NA,NA,835,203,2001,13,10,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,835,203,2002,13,13,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,835,203,2003,11,13,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,835,203,2004,11,11,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,835,203,2005,17,11,1,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,2,NA,NA,835,203,2006,15,17,1,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,5,NA,NA,838,206,2004,12,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,B,5,NA,NA,838,206,2005,15,12,3,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,5,NA,NA,838,206,2006,15,15,2,3,0,0,0,NA,NA
Dimona,2107,2107,1-ha,B,9,6.1,9.4,84,88,1998,39,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,B,9,6.1,9.4,84,88,1999,30,39,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,9,6.1,9.4,84,88,2000,34,30,3,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,9,6.1,9.4,84,88,2001,36,34,2,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,9,6.1,9.4,84,88,2002,47,36,6,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,9,6.1,9.4,84,88,2003,64,47,3,6,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,9,6.1,9.4,84,88,2004,27,64,2,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,9,6.1,9.4,84,88,2005,26,27,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,9,6.1,9.4,84,88,2006,35,26,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,9,6.1,9.4,84,88,2007,32,35,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,9,6.1,9.4,84,88,2008,37,32,3,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,9,6.1,9.4,84,88,2009,54,37,3,3,0,0,NA,NA,NA
Dimona,2206,2206,10-ha,B,6,NA,NA,840,209,2004,9,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,B,6,NA,NA,840,209,2005,11,9,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,B,6,NA,NA,840,209,2006,9,11,1,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,843,212,2000,11,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,D,3,NA,NA,843,212,2001,11,11,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,843,212,2002,20,11,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,843,212,2003,16,20,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,843,212,2004,74,16,4,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,843,212,2005,51,74,5,4,0,0,1,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,843,212,2006,59,51,3,5,0,0,0,NA,NA
Dimona,2206,2206,10-ha,C,1,NA,NA,845,214,2000,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,C,1,NA,NA,845,214,2001,11,10,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,1,NA,NA,845,214,2002,12,11,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,1,NA,NA,845,214,2003,14,12,1,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,1,NA,NA,845,214,2004,14,14,2,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,1,NA,NA,845,214,2005,16,14,2,2,0,0,1,NA,NA
Dimona,2206,2206,10-ha,C,1,NA,NA,845,214,2006,17,16,1,2,0,0,0,NA,NA
Dimona,2206,2206,10-ha,A,5,NA,NA,847,216,2004,14,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,A,5,NA,NA,847,216,2005,15,14,3,1,0,0,1,NA,NA
Dimona,2206,2206,10-ha,A,5,NA,NA,847,216,2006,25,15,1,3,0,0,0,NA,NA
Dimona,2206,2206,10-ha,A,8,NA,NA,849,218,2005,12,NA,1,NA,0,0,0,sdlg (1),initial.tag.yr
Dimona,2107,2107,1-ha,A,8,0.1,9.1,85,89,1998,31,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,A,8,0.1,9.1,85,89,1999,32,31,3,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,8,0.1,9.1,85,89,2000,26,32,2,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,8,0.1,9.1,85,89,2001,43,26,3,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,8,0.1,9.1,85,89,2002,51,43,4,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,8,0.1,9.1,85,89,2003,47,51,3,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,8,0.1,9.1,85,89,2004,50,47,4,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,8,0.1,9.1,85,89,2005,65,50,6,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,8,0.1,9.1,85,89,2006,50,65,6,6,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,8,0.1,9.1,85,89,2007,62,50,11,6,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,8,0.1,9.1,85,89,2008,72,62,6,11,1,1,1,NA,NA
Dimona,2107,2107,1-ha,A,8,0.1,9.1,85,89,2009,87,72,5,6,0,0,NA,NA,NA
Dimona,2206,2206,10-ha,D,1,NA,NA,850,219,2005,16,NA,2,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,D,1,NA,NA,850,219,2006,21,16,2,2,0,0,0,NA,NA
Dimona,2206,2206,10-ha,C,2,NA,NA,853,222,2005,7,NA,1,NA,0,0,0,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,B,3,NA,NA,855,225,2005,14,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,B,3,NA,NA,855,225,2006,15,14,1,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,3,NA,NA,856,226,2005,7,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,B,3,NA,NA,856,226,2006,13,7,1,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,C,4,NA,NA,857,227,2005,8,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,C,4,NA,NA,857,227,2006,10,8,1,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,C,4,NA,NA,858,228,2005,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,C,4,NA,NA,858,228,2006,10,10,1,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,D,3,NA,NA,859,229,2005,15,NA,3,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,D,3,NA,NA,859,229,2006,28,15,3,3,0,0,0,NA,NA
Dimona,2107,2107,1-ha,C,7,0.5,6,86,90,1998,41,NA,4,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,C,7,0.5,6,86,90,1999,41,41,4,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,7,0.5,6,86,90,2000,45,41,4,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,7,0.5,6,86,90,2001,50,45,3,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,7,0.5,6,86,90,2002,48,50,3,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,7,0.5,6,86,90,2003,61,48,3,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,7,0.5,6,86,90,2004,58,61,3,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,7,0.5,6,86,90,2005,50,58,4,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,7,0.5,6,86,90,2006,62,50,3,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,7,0.5,6,86,90,2007,65,62,4,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,7,0.5,6,86,90,2008,60,65,5,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,7,0.5,6,86,90,2009,85,60,4,5,0,0,NA,NA,NA
Dimona,2206,2206,10-ha,B,10,NA,NA,860,230,2005,13,NA,2,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,B,10,NA,NA,860,230,2006,14,13,3,2,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,10,NA,NA,861,231,2005,9,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,B,10,NA,NA,861,231,2006,17,9,2,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,B,10,NA,NA,865,235,2005,14,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,B,10,NA,NA,865,235,2006,23,14,2,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,866,236,2005,9,NA,1,NA,0,0,0,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,C,10,NA,NA,867,237,2005,NA,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,C,10,NA,NA,867,237,2006,15,NA,1,1,0,0,0,NA,NA
Dimona,2206,2206,10-ha,C,10,NA,NA,868,238,2005,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Dimona,2206,2206,10-ha,C,10,NA,NA,868,238,2006,13,10,1,1,0,0,0,NA,NA
Dimona,2107,2107,1-ha,C,2,0.5,0.6,87,91,1998,41,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,C,2,0.5,0.6,87,91,1999,25,41,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,0.5,0.6,87,91,2000,31,25,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,0.5,0.6,87,91,2001,17,31,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,0.5,0.6,87,91,2002,17,17,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,0.5,0.6,87,91,2003,20,17,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,2,0.5,0.6,87,91,2004,18,20,2,2,0,0,1,NA,NA
